region,relation,claimType,conditionGrouping,gender,ageGroup,currYearClaimCount,currYeartotalClaimCostAmount,prevYearClaimCount,prevYeartotalClaimCostAmount
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,16,596,14,471
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,16,727,7,605
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,13,831,2,848
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,6,961,12,415
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,10,777,4,702
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,8,299,13,618
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,19-25,10,984,5,1012
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,11,731,16,1022
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,7,522,3,917
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,15,819,16,870
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,15,317,8,419
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,16,327,5,342
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,16,570,16,504
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,26-35,19,243,12,701
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,16,316,18,919
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,17,891,11,440
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,7,873,4,1085
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,7,633,8,949
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,2,735,12,457
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,7,904,19,460
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,17,529,2,928
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,15,785,18,948
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,36-45,9,935,10,576
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,12,479,12,823
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,19,789,16,1045
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,17,782,12,688
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,19,233,17,952
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,5,303,20,1072
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,19,650,2,422
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,4,738,11,1027
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,10,549,15,901
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,46-55,12,927,19,885
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,56-60,19,318,18,413
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,56-60,9,463,12,825
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,56-60,19,857,5,1012
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,56-60,12,522,13,481
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,61-65,7,316,18,866
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,61-65,2,383,15,833
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,61-65,10,572,7,441
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,61-65,2,511,9,1086
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,61-65,17,664,15,669
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,61-65,3,626,8,403
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,61-65,20,256,6,474
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,4,461,18,924
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,11,526,7,816
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,9,560,14,604
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,20,982,20,1008
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,9,825,8,943
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,12,858,11,491
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,15,690,17,443
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,6,851,5,617
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,66-70,13,903,8,932
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,71-75,4,778,15,693
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,71-75,3,630,7,364
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,71-75,16,536,17,561
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,71-75,3,225,18,847
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,76+,6,599,2,533
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,76+,15,877,4,791
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,76+,11,654,10,1098
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,76+,13,451,16,321
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_MENTAL_DISORDERS,M,76+,11,279,4,873
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,0-18,5,609,8,954
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,0-18,15,860,19,757
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,0-18,7,420,19,850
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,0-18,14,935,12,329
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,0-18,8,210,4,699
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,19-25,19,914,16,418
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,19-25,9,258,19,798
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,19-25,20,749,9,775
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,19-25,16,855,12,500
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,19-25,16,668,20,888
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,19-25,19,649,8,1030
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,19-25,8,611,7,976
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,26-35,11,571,8,356
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,26-35,13,479,15,1092
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,26-35,17,422,18,546
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,26-35,10,852,8,734
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,26-35,15,908,18,965
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,26-35,3,937,7,920
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,26-35,2,392,11,792
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,18,731,7,1029
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,8,370,20,897
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,18,828,9,594
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,12,303,11,872
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,10,633,6,833
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,4,955,14,1079
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,10,927,16,475
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,36-45,17,789,18,993
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,11,363,12,430
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,9,900,12,721
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,6,558,10,736
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,5,310,15,750
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,12,681,13,487
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,12,925,9,786
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,11,332,16,337
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,19,459,15,1093
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,46-55,16,246,10,343
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,56-60,16,255,9,746
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,56-60,8,212,5,506
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,56-60,14,961,8,702
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,56-60,18,240,13,426
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,56-60,9,853,11,418
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,56-60,5,926,11,411
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,61-65,16,960,17,894
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,61-65,3,463,18,688
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,61-65,16,881,5,1074
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,61-65,13,748,7,701
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,61-65,4,439,8,1049
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,66-70,16,509,16,644
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,66-70,12,669,3,993
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,66-70,5,919,16,921
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,66-70,10,906,12,528
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,66-70,19,773,6,617
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,66-70,15,785,17,864
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,71-75,10,668,16,423
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,71-75,19,659,19,422
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,71-75,8,486,10,1080
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,71-75,9,717,2,445
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,71-75,9,858,14,1014
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,76+,13,812,12,910
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,76+,12,469,4,758
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,76+,8,590,3,603
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,76+,9,347,16,453
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,76+,2,284,9,735
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,76+,13,235,4,938
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_NEOPLASMS,M,76+,17,212,9,687
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,0-18,3,274,17,643
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,0-18,16,433,9,521
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,0-18,18,270,12,650
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,0-18,4,620,16,551
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,0-18,12,649,19,461
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,0-18,16,541,12,489
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,0-18,11,271,11,739
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,19-25,18,822,10,741
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,19-25,18,979,4,633
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,19-25,12,982,3,425
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,19-25,3,874,11,958
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,19-25,16,823,14,1089
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,26-35,15,885,12,1077
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,26-35,16,561,8,542
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,26-35,7,667,10,666
REGION_N/A,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,26-35,14,514,4,1082
REGION_NORTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,36-45,5,778,20,399
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,36-45,19,913,18,996
REGION_SCOTLAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,36-45,3,279,12,752
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,36-45,19,698,10,986
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,36-45,9,893,16,985
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,36-45,18,477,10,741
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,14,613,15,978
REGION_GREATER_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,16,523,11,502
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,9,893,11,551
REGION_NOTRHERN_IRELAND,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,19,915,2,329
REGION_SOUTH_EAST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,16,982,15,1096
REGION_SOUTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,8,987,16,719
REGION_WALES,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,17,501,2,387
REGION_WEST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,46-55,4,711,20,366
REGION_CENTRAL_LONDON,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,56-60,19,964,5,608
REGION_EAST_MIDLANDS,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,56-60,16,324,2,872
REGION_NORTH_WEST,RELATION_TYPE_EMPLOYEE,CLAIM_TYPE_DAYCARE,CONDITION_GROUPING_SS_&_IDC,M,56-60,16,584,16,990
